service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new13,760840.8617583358,69502.77924466487,460.7721419881374,0.0005546096466241629,830804.4131449889,0.08365720998226751,0.40564224,0.002819326314518338,996965295.7739867,1200,0.3,0.05,0.1,0.8,0.05
new14,3610323.4154952113,50609.88791999943,286.4814090122646,7.824753110964048e-05,3661219.784824223,0.0138232312984262,0.10824071,0.0005478050136131808,4393463741.789067,1200,0.3,0.05,0.1,0.8,0.05
new15,749020.5779923049,65612.76858947054,397.34504554999216,0.00048752157388899783,815030.6916273255,0.0805034328933862,0.47491708,0.00311606247302775,978036829.9527906,1200,0.3,0.05,0.1,0.8,0.05
new16,1085824.7810451891,76112.61925880164,621.4271170462309,0.0005345339112213136,1162558.8274210368,0.06546990781330707,0.14968567,0.0011392968102100318,1395070592.905244,1200,0.3,0.05,0.1,0.8,0.05
new17,654601.9589107825,51303.14316780637,208.30847206886787,0.00029500710361302996,706113.4105506578,0.07265567032326713,0.48635417,0.0024951497728163685,847336092.6607894,1200,0.3,0.05,0.1,0.8,0.05
new18,790003.1311841266,63626.02917077142,371.6469590147683,0.00043518338136436756,854000.8073139129,0.0745034766078199,0.38694674,0.002461988442465127,1024800968.7766955,1200,0.3,0.05,0.1,0.8,0.05
new19,2363150.5181969195,54825.04351209638,320.1541210848829,0.0001323883257904161,2418295.7158301007,0.0226709426614839,0.12670584,0.0006946653203845829,2901954858.996121,1200,0.3,0.05,0.1,0.8,0.05
new0,2396333.633833819,72722.10444993044,520.4946498120077,0.0002107627385098869,2469576.2329335613,0.029447199677470687,0.30936146,0.0022497416248711097,2963491479.5202737,1200,0.3,0.1,0.1,0.8,0.05
new1,1553984.5130850705,105629.8087558451,1140.5059741215314,0.0006867395204998631,1660754.8278150372,0.06360349341559124,0.19668666,0.0020775973782367397,2491132241.7225556,1500,0.3,0.1,0.1,0.8,0.05
new2,1968547.9069393058,74356.42524424533,512.5035511326877,0.0002508071491680863,2043416.8357346838,0.03638828062092943,0.17141263,0.0012745630547510147,2043416835.7346838,1000,0.3,0.1,0.1,0.8,0.05
new3,1053664.6019393464,83947.86442870327,557.3378485819486,0.0004896789973843557,1138169.8042166317,0.07375688945331148,0.24307336,0.0020405489398626943,1479620745.4816213,1300,0.3,0.1,0.1,0.8,0.05
new4,2128504.3409536276,75698.0614886956,551.4278481413452,0.00025010857927331386,2204753.8302904647,0.03433401972079703,0.080193885,0.0006070521612822617,3527606128.4647436,1600,0.3,0.1,0.1,0.8,0.05
new5,3293352.0022693085,100131.008364024,1304.6466912800827,0.00038430877656373284,3394787.6573246126,0.02949551443901971,0.09646278,0.0009658915305541041,4073745188.789535,1200,0.3,0.1,0.1,0.8,0.05
new6,2111888.3391631595,79730.82286471361,626.4924370950156,0.0002857765669732461,2192245.654464968,0.03636947469929982,0.21128821,0.0016846183142297092,2630694785.3579617,1200,0.3,0.1,0.1,0.8,0.05
new7,994790.1437005687,98684.46755266753,822.8383675572226,0.0007519330030809819,1094297.4496207933,0.0901806611967017,0.4149928,0.004095334442352734,1313156939.544952,1200,0.3,0.1,0.1,0.8,0.05
new8,1646483.9396639836,74077.60701076426,476.05321810400386,0.00027660826128008006,1721037.5998928517,0.04304241058729697,0.18622726,0.0013795269930616412,2065245119.871422,1200,0.3,0.1,0.1,0.8,0.05
new9,1889673.5993221952,79887.74889682021,604.8612934758731,0.00030701028702829255,1970166.2095124915,0.040548735690979124,0.15322264,0.0012240611421215487,2364199451.41499,1200,0.3,0.1,0.1,0.8,0.05
new10,2030735.0719739506,106818.92083315855,1289.5980281027028,0.0006029417174909544,2138843.590835212,0.04994237133134457,0.112586774,0.0012026397691500905,2566612309.002254,1200,0.3,0.1,0.1,0.8,0.05
new11,1388044.2324035044,107043.60125512375,1133.814517231625,0.0007577851307083622,1496221.6481758598,0.07154260960308087,0.28607103,0.0030622073510631065,1795465977.8110318,1200,0.3,0.1,0.1,0.8,0.05
new12,2502041.6298078187,68844.85217463701,460.792832923443,0.00017920287836520546,2571347.274815379,0.026773844532368744,0.092329174,0.0006356388354724369,3085616729.778455,1200,0.3,0.1,0.1,0.8,0.05
new13,1189976.5289867385,116143.89665572051,1321.8013178990695,0.0010109825815952835,1307442.226960358,0.08883290921828398,0.40564224,0.004711287054572088,1568930672.3524296,1200,0.3,0.1,0.1,0.8,0.05
new14,4238652.757717577,78569.0139296097,778.7104236213593,0.00018034051335906953,4318000.482070808,0.018195693644742234,0.10824071,0.0008504365750289637,5181600578.48497,1200,0.3,0.1,0.1,0.8,0.05
new15,1211981.9480640877,109846.37890047889,1154.9521835318637,0.0008729907639313219,1322983.2791480983,0.0830293025103172,0.47491708,0.005216792195302966,1587579934.9777179,1200,0.3,0.1,0.1,0.8,0.05
new16,1546499.3222716716,123335.02332742163,1684.2226833197644,0.0010076003433514985,1671518.568282413,0.07378621193191762,0.14968567,0.0018461485103583816,2005822281.9388957,1200,0.3,0.1,0.1,0.8,0.05
new17,1090247.829740066,89513.48878510235,663.3646495112665,0.0005619711778028803,1180424.6831746798,0.07583159693370806,0.48635417,0.004353525874147697,1416509619.8096156,1200,0.3,0.1,0.1,0.8,0.05
new18,1247772.6706640674,106900.4776132968,1089.017074427117,0.0008032508224955077,1355762.1653517913,0.07884899014390065,0.38694674,0.004136479107812093,1626914598.4221497,1200,0.3,0.1,0.1,0.8,0.05
new19,3021594.602916689,86854.28855361533,884.5962934785418,0.00028449707854101525,3109333.487763783,0.02793341045449599,0.12670584,0.0011004945608763669,3731200185.31654,1200,0.3,0.1,0.1,0.8,0.05
new0,3444270.545993729,136155.04561146768,2278.3875885306693,0.0006359407871156051,3582703.979193727,0.03800343159864098,0.30936146,0.004212112340055312,4299244775.032473,1200,0.3,0.2,0.1,0.8,0.05
new1,2398915.837860226,192846.78980897673,4483.89332150295,0.0017270676283051636,2596246.520990706,0.0742790749067188,0.19668666,0.003793039006958639,3894369781.486059,1500,0.3,0.2,0.1,0.8,0.05
new2,2979427.1939999806,140985.5056020822,2289.1337484667492,0.000733061903002953,3122701.833350529,0.04514856464884149,0.17141263,0.002416669657067912,3122701833.350529,1000,0.3,0.2,0.1,0.8,0.05
new3,1773560.74243653,167069.44158985355,2632.5590978376104,0.0013547108373030369,1943262.7431242215,0.08597367606670252,0.24307336,0.004061013037552194,2526241566.0614877,1300,0.3,0.2,0.1,0.8,0.05
new4,3008465.1280834824,144601.20352582724,2454.081932555694,0.0007777106818970465,3155520.413541865,0.04582483539173871,0.080193885,0.0011596132238799583,5048832661.666985,1600,0.3,0.2,0.1,0.8,0.05
new5,4257396.08461215,172089.44453394593,4650.372006026021,0.001048766233082237,4434135.901152122,0.03881014212695464,0.09646278,0.0016600226012786225,5320963081.382546,1200,0.3,0.2,0.1,0.8,0.05
new6,3154213.7807775307,147804.4054771737,2665.0971744936023,0.0008064606940874797,3304683.283429198,0.04472574004846852,0.21128821,0.0031229328814675736,3965619940.1150374,1200,0.3,0.2,0.1,0.8,0.05
new7,1805113.455585607,186673.17686224397,3529.6244949684515,0.0017689549126294725,1995316.2569428196,0.0935556838234058,0.4149928,0.007746802608620715,2394379508.3313837,1200,0.3,0.2,0.1,0.8,0.05
new8,2598894.813241727,143023.45068876757,2195.715670756211,0.0008001546900305036,2744113.979601251,0.05212008384198035,0.18622726,0.0026634865626437554,3292936775.521501,1200,0.3,0.2,0.1,0.8,0.05
new9,2867034.5825225646,150227.2338730114,2629.5604537044405,0.0008707467009783375,3019891.3768492807,0.04974590643380914,0.15322264,0.002301821268112846,3623869652.2191367,1200,0.3,0.2,0.1,0.8,0.05
new10,2942670.4782894957,189755.83828886412,4824.297562107617,0.0015377469496262604,3137250.6141404677,0.0604847561216759,0.112586774,0.0021363997667701723,3764700736.968561,1200,0.3,0.2,0.1,0.8,0.05
new11,2331975.524623372,192889.83586682723,4416.603230905792,0.0017461885603327677,2529281.963721105,0.07626268586640525,0.28607103,0.005518019446384063,3035138356.465326,1200,0.3,0.2,0.1,0.8,0.05
new12,3423727.6334270313,131743.40395448694,2089.441788868723,0.0005873243198822512,3557560.4791703867,0.03703195060937071,0.092329174,0.0012163759703976219,4269072575.004464,1200,0.3,0.2,0.1,0.8,0.05
new13,2016281.645740312,210696.63079712776,5109.606106320204,0.0022891599143794526,2232087.88264376,0.09439441539710863,0.40564224,0.008546745353816842,2678505459.172512,1200,0.3,0.2,0.1,0.8,0.05
new14,5122870.969682706,138856.80225598055,3014.81667625945,0.0005726427504317151,5264742.588614945,0.026374851176249277,0.10824071,0.0015029958685219915,6317691106.3379345,1200,0.3,0.2,0.1,0.8,0.05
new15,2112482.925568937,199022.3601896133,4530.211524360598,0.001956019901109149,2316035.497282911,0.08593234448396803,0.47491708,0.00945191189478003,2779242596.7394934,1200,0.3,0.2,0.1,0.8,0.05
new16,2380001.524533671,218306.45796444375,6125.070017682163,0.0023517863174734115,2604433.0525157973,0.0838211056158909,0.14968567,0.0032677347544885563,3125319663.0189567,1200,0.3,0.2,0.1,0.8,0.05
new17,1961819.4496937122,170604.52339500264,2935.456269679603,0.0013746895390635062,2135359.4293583944,0.0798949914704822,0.48635417,0.00829742217544304,2562431315.2300735,1200,0.3,0.2,0.1,0.8,0.05
new18,2128246.689628179,195297.5389069213,4334.458069651126,0.0018619776428182356,2327878.6866047517,0.08389506722610442,0.38694674,0.007556974557381359,2793454423.925702,1200,0.3,0.2,0.1,0.8,0.05
new19,4025320.1643770277,154462.492481279,3427.520949081415,0.0008193518382760141,4183210.177807388,0.03692439201375244,0.12670584,0.0019571299893858677,5019852213.368865,1200,0.3,0.2,0.1,0.8,0.05
new0,471764.46482195024,1213.179171725792,0.01465562975937691,3.098588166136507e-08,472977.65864930575,0.0025649819807351966,0.30936146,3.7531087716766166e-05,567573190.379167,1200,0.1,0.05,0.1,0.8,0.1
new1,402277.2098578907,2653.7113296861044,0.0959613884525319,2.3698206457034587e-07,404931.0171489652,0.006553489896551596,0.19668666,5.21949605522494e-05,607396525.7234478,1500,0.1,0.05,0.1,0.8,0.1
new2,372143.76274721615,1227.590010475299,0.01341144804191037,3.5919862252733385e-08,373371.3661691395,0.003287852582458595,0.17141263,2.1042443455205234e-05,373371366.1691395,1000,0.1,0.05,0.1,0.8,0.1
new3,229121.4059279541,1348.8753799153885,0.013335485797070494,5.786205904629353e-08,230470.29464335533,0.005852708185246719,0.24307336,3.2787566964623405e-05,299611383.03636193,1300,0.1,0.05,0.1,0.8,0.1
new4,837706.0735252864,1034.197010285555,0.013094646084130511,1.561227753060165e-08,838740.2836302181,0.0012330360547479194,0.080193885,8.293627576965811e-06,1341984453.808349,1600,0.1,0.05,0.1,0.8,0.1
new5,1266720.0133806781,2532.531641695155,0.15115867457848017,1.1909265588585264e-07,1269252.6961810477,0.0019952934898740697,0.09646278,2.4429503942282346e-05,1523103235.4172573,1200,0.1,0.05,0.1,0.8,0.1
new6,362002.47425892047,1563.4407838580294,0.02422517867123099,6.663214579453888e-08,363565.9392679572,0.004300294980894056,0.21128821,3.3033661049377266e-05,436279127.1215486,1200,0.1,0.05,0.1,0.8,0.1
new7,89478.93766395279,2744.64409732183,0.049820487893196756,5.402139022147215e-07,92223.6315817625,0.029760746245267047,0.4149928,0.00011390075644643215,110668357.898115,1200,0.1,0.05,0.1,0.8,0.1
new8,219298.01751533328,1291.7446435529298,0.011708631913361843,5.307876112332305e-08,220589.77386751812,0.005855868206876744,0.18622726,2.4055806819800646e-05,264707728.64102173,1200,0.1,0.05,0.1,0.8,0.1
new9,389910.1429038003,1428.1636300276057,0.020044393410413204,5.1220113260250004e-08,391338.3265782214,0.00364943460180648,0.15322264,2.1882699515865695e-05,469605991.8938657,1200,0.1,0.05,0.1,0.8,0.1
new10,746598.4453821108,2636.259849008712,0.12839595302327353,1.713694388736628e-07,749234.8336270725,0.0035186028874905407,0.112586774,2.9680799164629997e-05,899081800.352487,1200,0.1,0.05,0.1,0.8,0.1
new11,119885.37871024125,3808.2284456309417,0.1308437911468797,1.0578044876227752e-06,123693.73799966334,0.030787560528256545,0.28607103,0.00010894238426213733,148432485.599596,1200,0.1,0.05,0.1,0.8,0.1
new12,1089774.052430253,815.1240421122924,0.008234963427548921,7.550930765702452e-09,1090589.1847073287,0.0007474162164289569,0.092329174,7.525972974413973e-06,1308707021.6487944,1200,0.1,0.05,0.1,0.8,0.1
new13,156743.2419990713,3965.2629231449214,0.16499523878451008,1.0266729160863369e-06,160708.669917455,0.024673609240755984,0.40564224,0.00016084781392485865,192850403.900946,1200,0.1,0.05,0.1,0.8,0.1
new14,2226660.9463594565,1290.9307213590466,0.03715199040403756,1.66754004728288e-08,2227951.914232806,0.0005794248579209475,0.10824071,1.3973125617381802e-05,2673542297.079367,1200,0.1,0.05,0.1,0.8,0.1
new15,92852.32703543306,4076.8637939659498,0.13734564149650488,1.416966815745161e-06,96929.3281750405,0.04206016765744746,0.47491708,0.00019361722648084565,116315193.8100486,1200,0.1,0.05,0.1,0.8,0.1
new16,522267.21881007985,3692.609269540639,0.24979376219809607,4.749291299980192e-07,525960.0778733827,0.0070207025682842445,0.14968567,5.5273067766001914e-05,631152093.4480593,1200,0.1,0.05,0.1,0.8,0.1
new17,66285.37215172328,2454.7337581688857,0.03253778295159201,4.7334473986199077e-07,68740.13844767513,0.03571034061907549,0.48635417,0.00011938700049986931,82488166.13721015,1200,0.1,0.05,0.1,0.8,0.1
new18,144863.34402478617,3345.463761438233,0.10359761743336536,6.989972226775285e-07,148208.91138384183,0.022572622187163337,0.38694674,0.00012945162888037854,177850693.6606102,1200,0.1,0.05,0.1,0.8,0.1
new19,966941.1380570234,1788.5467507555543,0.05535079716562657,5.713750169016791e-08,968729.740158576,0.0018462804192042029,0.12670584,2.266193188450976e-05,1162475688.1902912,1200,0.1,0.05,0.1,0.8,0.1
new0,1171987.3588238314,8430.24990852362,1.7274285922492556,1.463402487007147e-06,1180419.3361609473,0.007141741625430452,0.30936146,0.00026079944015274697,1416503203.3931367,1200,0.1,0.1,0.1,0.8,0.1
new1,881512.5105215223,16720.294737174896,7.796973569987102,8.680272914195166e-06,898240.6022322671,0.018614494485800766,0.19668666,0.00032886588472004475,1347360903.3484008,1500,0.1,0.1,0.1,0.8,0.1
new2,920591.1465953467,9033.908716214915,1.7166922327937804,1.8466467237098604e-06,929626.7720037944,0.00971778028373955,0.17141263,0.00015485260691135532,929626772.0037944,1000,0.1,0.1,0.1,0.8,0.1
new3,563946.7879006352,10928.232465084646,1.9267602797080798,3.3516047031292403e-06,574876.9471259996,0.019009689847050752,0.24307336,0.00026563621746614587,747340031.2637994,1300,0.1,0.1,0.1,0.8,0.1
new4,1462992.0950925823,7732.113297728136,1.6412172552742996,1.1159233080129967e-06,1470725.8496075657,0.0052573450720209336,0.080193885,6.20068202059062e-05,2353161359.372105,1600,0.1,0.1,0.1,0.8,0.1
new5,2197639.976305069,13690.841351584771,9.296913370263042,4.204198761198137e-06,2211340.114570024,0.006191196578662363,0.09646278,0.00013206566001593194,2653608137.484029,1200,0.1,0.1,0.1,0.8,0.1
new6,951390.179310689,10576.234622777794,2.6119823664743036,2.715245809487048e-06,961969.0259158332,0.010994360876337773,0.21128821,0.00022346337214346028,1154362831.0989997,1200,0.1,0.1,0.1,0.8,0.1
new7,331372.349172913,18968.423722076015,5.275002832025174,1.5056550127157812e-05,350346.04789782106,0.054141965738994685,0.4149928,0.0007871759448334658,420415257.4773853,1200,0.1,0.1,0.1,0.8,0.1
new8,681828.6221394591,9541.743208763886,1.5762490483323455,2.2798857655269454e-06,691371.9415972714,0.013801172183412114,0.18622726,0.00017769327126670878,829646329.9167256,1200,0.1,0.1,0.1,0.8,0.1
new9,933027.5915012576,10165.42394560911,2.3309701239976195,2.4713545638795884e-06,943195.3464169906,0.01077764429630141,0.15322264,0.00015575730467863144,1131834415.7003887,1200,0.1,0.1,0.1,0.8,0.1
new10,1325394.1025260023,15879.622888744929,9.257900833153835,6.902272636210438e-06,1341282.9833155808,0.01183912946505244,0.112586774,0.00017878355123002228,1609539579.9786968,1200,0.1,0.1,0.1,0.8,0.1
new11,461003.05424387264,22220.57897311971,9.97190116607384,2.0635777521382332e-05,483233.60511815845,0.045983099556344845,0.28607103,0.000635666396482606,579880326.1417902,1200,0.1,0.1,0.1,0.8,0.1
new12,1771755.8669528814,6281.55578196757,1.1256301047667832,6.330740724389179e-07,1778038.5483649538,0.003532856915697331,0.092329174,5.799708585438721e-05,2133646258.0379446,1200,0.1,0.1,0.1,0.8,0.1
new13,487767.54851807933,23767.08034629279,12.313326674089435,2.4070765864319847e-05,511546.94219104626,0.04646119131216809,0.40564224,0.0009640931739390614,613856330.6292555,1200,0.1,0.1,0.1,0.8,0.1
new14,3251984.6044895262,7829.9991852588,3.0766003076595743,9.437952086326322e-07,3259817.680275093,0.0024019745744179267,0.10824071,8.475246610014503e-05,3911781216.3301115,1200,0.1,0.1,0.1,0.8,0.1
new15,378434.6651951514,24107.478638090226,10.66027235913208,2.6481674578859954e-05,402552.80410560075,0.05988650033540983,0.47491708,0.0011449053456879478,483063364.9267209,1200,0.1,0.1,0.1,0.8,0.1
new16,979898.0709001244,21657.184708887737,16.15430118276583,1.612895598149541e-05,1001571.4099101948,0.02162320578902069,0.14968567,0.0003241770116078614,1201885691.8922338,1200,0.1,0.1,0.1,0.8,0.1
new17,309758.36938399693,16789.387889033107,3.6882685451727415,1.1294601801734075e-05,326551.44554157514,0.05141422008158145,0.48635417,0.0008165588849015169,391861734.6498902,1200,0.1,0.1,0.1,0.8,0.1
new18,468078.8435835336,20969.393808832265,8.70474301251565,1.7799037826777325e-05,489056.94213537837,0.042877203045668284,0.38694674,0.0008114038527263777,586868330.562454,1200,0.1,0.1,0.1,0.8,0.1
new19,1846436.7204673963,10757.254811318759,4.463434269732195,2.403315755975597e-06,1857198.4387129848,0.0057921946234099795,0.12670584,0.00013630070094362254,2228638126.4555817,1200,0.1,0.1,0.1,0.8,0.1
new0,2491515.143080895,47682.84887891345,165.73031841329177,6.526450581274147e-05,2539363.722278221,0.01877747896474405,0.30936146,0.0014751235642415862,3047236466.7338653,1200,0.1,0.2,0.1,0.8,0.1
new1,1779188.7896524877,84446.2469336067,507.81061526081186,0.00027240971153213387,1864142.8472013553,0.04530030896526314,0.19668666,0.0016609449860571224,2796214270.802033,1500,0.1,0.2,0.1,0.8,0.1
new2,2070298.7975183367,51968.03945266501,171.77007124559267,8.093052523435067e-05,2122438.6070422474,0.02448506132532416,0.17141263,0.0008907978415669763,2122438607.0422475,1000,0.1,0.2,0.1,0.8,0.1
new3,1265112.2477643453,68511.31247549686,215.41740706086983,0.0001615018084423498,1333838.9776469031,0.05136400541867605,0.24307336,0.001665327486194831,1733990670.940974,1300,0.1,0.2,0.1,0.8,0.1
new4,2449119.218320513,48965.5695935149,174.23526263961114,6.974267320690463e-05,2498259.0231766673,0.019599877010051826,0.080193885,0.0003926739240819153,3997214437.082668,1600,0.1,0.2,0.1,0.8,0.1
